Periodo;FECHA;N.ASTO;CC;N.COMPR.;"NRO DE CTA";C.CTO.;A.NEGOC.;D/H;IMPORTE;"IMPORTE EXT"
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040530C;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040520;;D;3.707,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;5.501,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510J;;D;5.499,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040530;;D;13.757,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;5.499,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";050410;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040530;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;5.499,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;8.253,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040530C;;D;8.251,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;3.707,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040520;;D;5.501,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040530;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";020510;;D;5.499,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040520;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;5.499,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040520;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";020520;;D;11.697,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040530C;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;5.499,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040110;;D;2.749,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;2.749,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";020520C;;D;8.250,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;5.498,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";080101;;D;2.749,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;2.749,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040520;;D;2.749,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";020550C;;D;2.749,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";020520C;;D;2.749,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;14.461,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;2.749,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;2.749,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;8.250,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040530C;;D;2.749,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";020520J;;D;2.749,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;2.749,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510C;;D;5.499,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040520C;;D;2.749,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";020520C;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";070430C;;D;2.750,50
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;8.959,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510J;;D;8.947,00
abr-20;300420;0;0;0;"5000002000   ASIG.FAM";040510;;D;8.947,00
